,Chords,Notes,Degrees
1441,Adim11b913b,"['la', 'do', 'res', 'sol', 'las', 're', 'mis']","[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
1442,Adim1113b,"['la', 'do', 'res', 'sol', 'si', 're', 'mis']","[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
1443,Aaug7,"['la', 'dos', 'mis', 'sol']","[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
1444,Aaugmaj7,"['la', 'dos', 'mis', 'sols']","[0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]"
1445,Aaug9,"['la', 'dos', 'mis', 'sol', 'si']","[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]"
1446,Aaugmaj9,"['la', 'dos', 'mis', 'sols', 'si']","[0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]"
1447,Aaugmajs9,"['la', 'dos', 'mis', 'sols', 'do']","[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]"
1448,Aaugb9,"['la', 'dos', 'mis', 'sol', 'las']","[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]"
1449,Aaugb79,"['la', 'dos', 'mis', 'fas', 'si']","[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1]"
1450,Aaugb7b9,"['la', 'dos', 'mis', 'fas', 'las']","[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0]"
1451,Aaug7b9,"['la', 'dos', 'mis', 'sol', 'las']","[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]"
1452,Aaug7sus2,"['la', 'dos', 'mis', 'la', 'si', 'mi', 'sol']","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
1453,Aaugmaj7sus2,"['la', 'dos', 'mis', 'la', 'si', 'mi', 'sols']","[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
1454,Aaug7sus4,"['la', 'dos', 'mis', 'la', 're', 'mi', 'sol']","[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
1455,Aaugmaj7sus4,"['la', 'dos', 'mis', 'la', 're', 'mi', 'sols']","[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]"
1456,Aaugadd9,"['la', 'dos', 'mis', 'si']","[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]"
1457,Aaugadd11,"['la', 'dos', 'mis', 're']","[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
1458,Aaugadd13,"['la', 'dos', 'mis', 'fas']","[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
1459,Aaug11s,"['la', 'dos', 'mis', 'sol', 'si', 'res']","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
1460,Aaug11b9,"['la', 'dos', 'mis', 'sol', 'las', 're']","[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]"
1461,Aaugmajs911s,"['la', 'dos', 'mis', 'sols', 'do', 'res']","[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]"
1462,Aaugb711b9,"['la', 'dos', 'mis', 'fas', 'las', 're']","[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]"
1463,Aaugmaj11,"['la', 'dos', 'mis', 'sols', 'si', 're']","[0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]"
1464,Aaugmaj911s,"['la', 'dos', 'mis', 'sols', 'si', 'res']","[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]"
1465,Aaug11,"['la', 'dos', 'mis', 'sol', 'si', 're']","[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]"
1466,Aaugb11b9,"['la', 'dos', 'mis', 'sol', 'las', 'dos']","[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]"
1467,Aaug13b11b9b,"['la', 'dos', 'mis', 'sol', 'las', 'dos', 'mis']","[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]"
1468,Aaug13b9,"['la', 'dos', 'mis', 'sol', 'las', 're', 'fas']","[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0]"
1469,Aaug1311s,"['la', 'dos', 'mis', 'sol', 'si', 'res', 'fas']","[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]"
1470,Aaug13b,"['la', 'dos', 'mis', 'sol', 'si', 're', 'mis']","[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]"
1471,Aaugmaj13b,"['la', 'dos', 'mis', 'sols', 'si', 're', 'mis']","[0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]"
1472,Aaug13bb9,"['la', 'dos', 'mis', 'sol', 'las', 're', 'mis']","[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]"
1473,Aaugmaj13s911s,"['la', 'dos', 'mis', 'sols', 'do', 'res', 'fas']","[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]"
1474,Aaugb713b9,"['la', 'dos', 'mis', 'fas', 'las', 're', 'mis']","[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]"
1475,Aaugmaj13,"['la', 'dos', 'mis', 'sols', 'si', 're', 'fas']","[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]"
1476,Aaugmaj1311s,"['la', 'dos', 'mis', 'sols', 'si', 'res', 'fas']","[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]"
1477,Aaug13,"['la', 'dos', 'mis', 'sol', 'si', 're', 'fas']","[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
1478,Aaug11b913b,"['la', 'dos', 'mis', 'sol', 'las', 're', 'mis']","[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]"
1479,Aaug1113b,"['la', 'dos', 'mis', 'sol', 'si', 're', 'mis']","[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]"
1480,As7,"['las', 're', 'mis', 'sols']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
1481,Asmaj7,"['las', 're', 'mis', 'la']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
1482,As9,"['las', 're', 'mis', 'sols', 'do']","[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
1483,Asmaj9,"['las', 're', 'mis', 'la', 'do']","[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
1484,Asmajs9,"['las', 're', 'mis', 'la', 'dos']","[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
1485,Asb9,"['las', 're', 'mis', 'sols', 'si']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]"
1486,Asb79,"['las', 're', 'mis', 'sol', 'do']","[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
1487,Asb7b9,"['las', 're', 'mis', 'sol', 'si']","[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]"
1488,As7b9,"['las', 're', 'mis', 'sols', 'si']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]"
1489,As7sus2,"['las', 're', 'mis', 'las', 'do', 'mis', 'sols']","[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
1490,Asmaj7sus2,"['las', 're', 'mis', 'las', 'do', 'mis', 'la']","[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
1491,As7sus4,"['las', 're', 'mis', 'las', 'res', 'mis', 'sols']","[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0]"
1492,Asmaj7sus4,"['las', 're', 'mis', 'las', 'res', 'mis', 'la']","[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]"
1493,Asadd9,"['las', 're', 'mis', 'do']","[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
1494,Asadd11,"['las', 're', 'mis', 'res']","[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
1495,Asadd13,"['las', 're', 'mis', 'sol']","[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
1496,As11s,"['las', 're', 'mis', 'sols', 'do', 'mi']","[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]"
1497,As11b9,"['las', 're', 'mis', 'sols', 'si', 'res']","[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]"
1498,Asmajs911s,"['las', 're', 'mis', 'la', 'dos', 'mi']","[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]"
1499,Asb711b9,"['las', 're', 'mis', 'sol', 'si', 'res']","[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]"
1500,Asmaj11,"['las', 're', 'mis', 'la', 'do', 'res']","[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]"
1501,Asmaj911s,"['las', 're', 'mis', 'la', 'do', 'mi']","[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]"
1502,As11,"['las', 're', 'mis', 'sols', 'do', 'res']","[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0]"
1503,Asb11b9,"['las', 're', 'mis', 'sols', 'si', 're']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]"
1504,As13b11b9b,"['las', 're', 'mis', 'sols', 'si', 're', 'fas']","[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]"
1505,As13b9,"['las', 're', 'mis', 'sols', 'si', 'res', 'sol']","[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]"
1506,As1311s,"['las', 're', 'mis', 'sols', 'do', 'mi', 'sol']","[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]"
1507,As13b,"['las', 're', 'mis', 'sols', 'do', 'res', 'fas']","[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
1508,Asmaj13b,"['las', 're', 'mis', 'la', 'do', 'res', 'fas']","[1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
1509,As13bb9,"['las', 're', 'mis', 'sols', 'si', 'res', 'fas']","[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
1510,Asmaj13s911s,"['las', 're', 'mis', 'la', 'dos', 'mi', 'sol']","[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
1511,Asb713b9,"['las', 're', 'mis', 'sol', 'si', 'res', 'fas']","[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]"
1512,Asmaj13,"['las', 're', 'mis', 'la', 'do', 'res', 'sol']","[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
1513,Asmaj1311s,"['las', 're', 'mis', 'la', 'do', 'mi', 'sol']","[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
1514,As13,"['las', 're', 'mis', 'sols', 'do', 'res', 'sol']","[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]"
1515,As11b913b,"['las', 're', 'mis', 'sols', 'si', 'res', 'fas']","[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
1516,As1113b,"['las', 're', 'mis', 'sols', 'do', 'res', 'fas']","[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
1517,Asmin7,"['las', 'dos', 'mis', 'sols']","[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
1518,Asminmaj7,"['las', 'dos', 'mis', 'la']","[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
1519,Asmin9,"['las', 'dos', 'mis', 'sols', 'do']","[1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
1520,Asminmaj9,"['las', 'dos', 'mis', 'la', 'do']","[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
1521,Asminmajs9,"['las', 'dos', 'mis', 'la', 'dos']","[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
1522,Asminb9,"['las', 'dos', 'mis', 'sols', 'si']","[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]"
1523,Asminb79,"['las', 'dos', 'mis', 'sol', 'do']","[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
1524,Asminb7b9,"['las', 'dos', 'mis', 'sol', 'si']","[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]"
1525,Asmin7b9,"['las', 'dos', 'mis', 'sols', 'si']","[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]"
1526,Asmin7sus2,"['las', 'dos', 'mis', 'las', 'do', 'mis', 'sols']","[1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
1527,Asminmaj7sus2,"['las', 'dos', 'mis', 'las', 'do', 'mis', 'la']","[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
1528,Asmin7sus4,"['las', 'dos', 'mis', 'las', 'res', 'mis', 'sols']","[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]"
1529,Asminmaj7sus4,"['las', 'dos', 'mis', 'las', 'res', 'mis', 'la']","[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]"
1530,Asminadd9,"['las', 'dos', 'mis', 'do']","[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
1531,Asminadd11,"['las', 'dos', 'mis', 'res']","[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
1532,Asminadd13,"['las', 'dos', 'mis', 'sol']","[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
1533,Asmin11s,"['las', 'dos', 'mis', 'sols', 'do', 'mi']","[1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0]"
1534,Asmin11b9,"['las', 'dos', 'mis', 'sols', 'si', 'res']","[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]"
1535,Asminmajs911s,"['las', 'dos', 'mis', 'la', 'dos', 'mi']","[0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]"
1536,Asminb711b9,"['las', 'dos', 'mis', 'sol', 'si', 'res']","[0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]"
1537,Asminmaj11,"['las', 'dos', 'mis', 'la', 'do', 'res']","[1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]"
1538,Asminmaj911s,"['las', 'dos', 'mis', 'la', 'do', 'mi']","[1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]"
1539,Asmin11,"['las', 'dos', 'mis', 'sols', 'do', 'res']","[1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]"
1540,Asminb11b9,"['las', 'dos', 'mis', 'sols', 'si', 're']","[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]"
1541,Asmin13b11b9b,"['las', 'dos', 'mis', 'sols', 'si', 're', 'fas']","[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]"
1542,Asmin13b9,"['las', 'dos', 'mis', 'sols', 'si', 'res', 'sol']","[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]"
1543,Asmin1311s,"['las', 'dos', 'mis', 'sols', 'do', 'mi', 'sol']","[1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]"
1544,Asmin13b,"['las', 'dos', 'mis', 'sols', 'do', 'res', 'fas']","[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
1545,Asminmaj13b,"['las', 'dos', 'mis', 'la', 'do', 'res', 'fas']","[1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
1546,Asmin13bb9,"['las', 'dos', 'mis', 'sols', 'si', 'res', 'fas']","[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
1547,Asminmaj13s911s,"['las', 'dos', 'mis', 'la', 'dos', 'mi', 'sol']","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
1548,Asminb713b9,"['las', 'dos', 'mis', 'sol', 'si', 'res', 'fas']","[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]"
1549,Asminmaj13,"['las', 'dos', 'mis', 'la', 'do', 'res', 'sol']","[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
1550,Asminmaj1311s,"['las', 'dos', 'mis', 'la', 'do', 'mi', 'sol']","[1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
1551,Asmin13,"['las', 'dos', 'mis', 'sols', 'do', 'res', 'sol']","[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]"
1552,Asmin11b913b,"['las', 'dos', 'mis', 'sols', 'si', 'res', 'fas']","[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
1553,Asmin1113b,"['las', 'dos', 'mis', 'sols', 'do', 'res', 'fas']","[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
1554,Asdim7,"['las', 'dos', 'mi', 'sols']","[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]"
1555,Asdimmaj7,"['las', 'dos', 'mi', 'la']","[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]"
1556,Asdim9,"['las', 'dos', 'mi', 'sols', 'do']","[1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]"
1557,Asdimmaj9,"['las', 'dos', 'mi', 'la', 'do']","[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]"
1558,Asdimmajs9,"['las', 'dos', 'mi', 'la', 'dos']","[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]"
1559,Asdimb9,"['las', 'dos', 'mi', 'sols', 'si']","[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
1560,Asdimb79,"['las', 'dos', 'mi', 'sol', 'do']","[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]"
1561,Asdimb7b9,"['las', 'dos', 'mi', 'sol', 'si']","[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]"
1562,Asdim7b9,"['las', 'dos', 'mi', 'sols', 'si']","[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
1563,Asdim7sus2,"['las', 'dos', 'mi', 'las', 'do', 'mis', 'sols']","[1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0]"
1564,Asdimmaj7sus2,"['las', 'dos', 'mi', 'las', 'do', 'mis', 'la']","[1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]"
1565,Asdim7sus4,"['las', 'dos', 'mi', 'las', 'res', 'mis', 'sols']","[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]"
1566,Asdimmaj7sus4,"['las', 'dos', 'mi', 'las', 'res', 'mis', 'la']","[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
1567,Asdimadd9,"['las', 'dos', 'mi', 'do']","[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
1568,Asdimadd11,"['las', 'dos', 'mi', 'res']","[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
1569,Asdimadd13,"['las', 'dos', 'mi', 'sol']","[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]"
1570,Asdim11s,"['las', 'dos', 'mi', 'sols', 'do', 'mi']","[1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]"
1571,Asdim11b9,"['las', 'dos', 'mi', 'sols', 'si', 'res']","[0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1]"
1572,Asdimmajs911s,"['las', 'dos', 'mi', 'la', 'dos', 'mi']","[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]"
1573,Asdimb711b9,"['las', 'dos', 'mi', 'sol', 'si', 'res']","[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]"
1574,Asdimmaj11,"['las', 'dos', 'mi', 'la', 'do', 'res']","[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]"
1575,Asdimmaj911s,"['las', 'dos', 'mi', 'la', 'do', 'mi']","[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]"
1576,Asdim11,"['las', 'dos', 'mi', 'sols', 'do', 'res']","[1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0]"
1577,Asdimb11b9,"['las', 'dos', 'mi', 'sols', 'si', 're']","[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
1578,Asdim13b11b9b,"['las', 'dos', 'mi', 'sols', 'si', 're', 'fas']","[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
1579,Asdim13b9,"['las', 'dos', 'mi', 'sols', 'si', 'res', 'sol']","[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]"
1580,Asdim1311s,"['las', 'dos', 'mi', 'sols', 'do', 'mi', 'sol']","[1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0]"
1581,Asdim13b,"['las', 'dos', 'mi', 'sols', 'do', 'res', 'fas']","[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]"
1582,Asdimmaj13b,"['las', 'dos', 'mi', 'la', 'do', 'res', 'fas']","[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]"
1583,Asdim13bb9,"['las', 'dos', 'mi', 'sols', 'si', 'res', 'fas']","[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1]"
1584,Asdimmaj13s911s,"['las', 'dos', 'mi', 'la', 'dos', 'mi', 'sol']","[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
1585,Asdimb713b9,"['las', 'dos', 'mi', 'sol', 'si', 'res', 'fas']","[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]"
1586,Asdimmaj13,"['las', 'dos', 'mi', 'la', 'do', 'res', 'sol']","[1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0]"
1587,Asdimmaj1311s,"['las', 'dos', 'mi', 'la', 'do', 'mi', 'sol']","[1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
1588,Asdim13,"['las', 'dos', 'mi', 'sols', 'do', 'res', 'sol']","[1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]"
1589,Asdim11b913b,"['las', 'dos', 'mi', 'sols', 'si', 'res', 'fas']","[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1]"
1590,Asdim1113b,"['las', 'dos', 'mi', 'sols', 'do', 'res', 'fas']","[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]"
1591,Asaug7,"['las', 're', 'fas', 'sols']","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]"
1592,Asaugmaj7,"['las', 're', 'fas', 'la']","[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
1593,Asaug9,"['las', 're', 'fas', 'sols', 'do']","[1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]"
1594,Asaugmaj9,"['las', 're', 'fas', 'la', 'do']","[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
1595,Asaugmajs9,"['las', 're', 'fas', 'la', 'dos']","[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
1596,Asaugb9,"['las', 're', 'fas', 'sols', 'si']","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]"
1597,Asaugb79,"['las', 're', 'fas', 'sol', 'do']","[1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0]"
1598,Asaugb7b9,"['las', 're', 'fas', 'sol', 'si']","[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]"
1599,Asaug7b9,"['las', 're', 'fas', 'sols', 'si']","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]"
1600,Asaug7sus2,"['las', 're', 'fas', 'las', 'do', 'mis', 'sols']","[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]"
1601,Asaugmaj7sus2,"['las', 're', 'fas', 'las', 'do', 'mis', 'la']","[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]"
1602,Asaug7sus4,"['las', 're', 'fas', 'las', 'res', 'mis', 'sols']","[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
1603,Asaugmaj7sus4,"['las', 're', 'fas', 'las', 'res', 'mis', 'la']","[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
1604,Asaugadd9,"['las', 're', 'fas', 'do']","[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
1605,Asaugadd11,"['las', 're', 'fas', 'res']","[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]"
1606,Asaugadd13,"['las', 're', 'fas', 'sol']","[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0]"
1607,Asaug11s,"['las', 're', 'fas', 'sols', 'do', 'mi']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
1608,Asaug11b9,"['las', 're', 'fas', 'sols', 'si', 'res']","[0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]"
1609,Asaugmajs911s,"['las', 're', 'fas', 'la', 'dos', 'mi']","[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
1610,Asaugb711b9,"['las', 're', 'fas', 'sol', 'si', 'res']","[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]"
1611,Asaugmaj11,"['las', 're', 'fas', 'la', 'do', 'res']","[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0]"
1612,Asaugmaj911s,"['las', 're', 'fas', 'la', 'do', 'mi']","[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
1613,Asaug11,"['las', 're', 'fas', 'sols', 'do', 'res']","[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0]"
1614,Asaugb11b9,"['las', 're', 'fas', 'sols', 'si', 're']","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]"
1615,Asaug13b11b9b,"['las', 're', 'fas', 'sols', 'si', 're', 'fas']","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]"
1616,Asaug13b9,"['las', 're', 'fas', 'sols', 'si', 'res', 'sol']","[0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]"
1617,Asaug1311s,"['las', 're', 'fas', 'sols', 'do', 'mi', 'sol']","[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]"
1618,Asaug13b,"['las', 're', 'fas', 'sols', 'do', 'res', 'fas']","[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0]"
1619,Asaugmaj13b,"['las', 're', 'fas', 'la', 'do', 'res', 'fas']","[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0]"
1620,Asaug13bb9,"['las', 're', 'fas', 'sols', 'si', 'res', 'fas']","[0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]"
1621,Asaugmaj13s911s,"['las', 're', 'fas', 'la', 'dos', 'mi', 'sol']","[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
1622,Asaugb713b9,"['las', 're', 'fas', 'sol', 'si', 'res', 'fas']","[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]"
